episode,step,control_period_sec,reward,episode_return,terminated,truncated,success,collision,dist_xy,dist_z,shaped_distance,desired_z,action_limited,workspace_limited,control_action_scale_multiplier,control_action_noise_std,control_action_delay,control_action_filter_alpha,target_x,target_y,target_z,peg_tip_x,peg_tip_y,peg_tip_z,raw_action_x,raw_action_y,raw_action_z,limited_action_x,limited_action_y,limited_action_z,filtered_action_x,filtered_action_y,filtered_action_z,safe_action_x,safe_action_y,safe_action_z,env_commanded_action_x,env_commanded_action_y,env_commanded_action_z,env_applied_action_x,env_applied_action_y,env_applied_action_z,safe_target_before_clip_x,safe_target_before_clip_y,safe_target_before_clip_z,safe_target_after_clip_x,safe_target_after_clip_y,safe_target_after_clip_z
1,10,0.02,1.542982329940456,22.537880194717733,False,False,False,False,0.010253524479376445,0.09296251579389625,0.09979819878014717,0.6637052371630333,False,False,0.8192404775389412,0.0003417422636866559,0,0.8550575400388122,0.5385016202926636,0.09915286302566528,0.6500338912010193,0.5478812456130981,0.09501074254512787,0.7429963946342468,-0.0026191584765911102,0.0007838434539735317,-0.004997553303837776,-0.0026191584765911102,0.0007838434539735317,-0.004997553303837776,-0.0026191584765911102,0.0007838434539735317,-0.004997553303837776,-0.0026191584765911102,0.0007838434539735317,-0.004997553303837776,-0.0026191584765911102,0.0007838434539735317,-0.004997553303837776,-0.0020660217851400375,0.0011138934642076492,-0.003710157470777631,0.5489640720188618,0.09305485850200057,0.7431048732250929,0.5489640720188618,0.09305485850200057,0.7431048732250929
1,11,0.02,1.6281582397679262,24.16603843448566,False,False,False,False,0.007140787994691343,0.08769984060535563,0.0924603659351499,0.6595549218501198,False,False,0.8192404775389412,0.0003417422636866559,0,0.8550575400388122,0.5385016202926636,0.09915286302566528,0.6500338912010193,0.5451653599739075,0.09658679366111755,0.7377337217330933,-0.001959101529791951,0.00045679928734898567,-0.004997727926820517,-0.001959101529791951,0.00045679928734898567,-0.004997727926820517,-0.001959101529791951,0.00045679928734898567,-0.004997727926820517,-0.001959101529791951,0.00045679928734898567,-0.004997727926820517,-0.001959101529791951,0.00045679928734898567,-0.004997727926820517,-0.0018654050072655082,0.0004671539645642042,-0.004038406070321798,0.5459221440833062,0.09546754183247685,0.7379986667074263,0.5459221440833062,0.09546754183247685,0.7379986667074263
1,12,0.02,1.5829170146020763,25.748955449087738,False,False,False,False,0.0050014640223543265,0.08213607280014168,0.08547038214837793,0.6567024898870037,False,False,0.8192404775389412,0.0003417422636866559,0,0.8550575400388122,0.5385016202926636,0.09915286302566528,0.6500338912010193,0.543175220489502,0.09737183153629303,0.7321699261665344,-0.0011282369960099459,6.297929212450981e-05,-0.004997722804546356,-0.0011282369960099459,6.297929212450981e-05,-0.004997722804546356,-0.0011282369960099459,6.297929212450981e-05,-0.004997722804546356,-0.0011282369960099459,6.297929212450981e-05,-0.004997722804546356,-0.0011282369960099459,6.297929212450981e-05,-0.004997722804546356,-0.0010981897357851267,0.00019684742437675595,-0.0040005589835345745,0.5440371229778975,0.09664977295324206,0.7327359989285469,0.5440371229778975,0.09664977295324206,0.7327359989285469
1,13,0.02,1.5026337673245407,27.251589216412277,False,False,False,False,0.004629856578431001,0.07678070361231304,0.07986727466460039,0.656207013295106,False,False,0.8192404775389412,0.0003417422636866559,0,0.8550575400388122,0.5385016202926636,0.09915286302566528,0.6500338912010193,0.5429502725601196,0.09787044674158096,0.7268145680427551,-0.00048708170652389526,0.00040754256770014763,-0.00499718077480793,-0.00048708170652389526,0.00040754256770014763,-0.00499718077480793,-0.00048708170652389526,0.00040754256770014763,-0.00499718077480793,-0.00048708170652389526,0.00040754256770014763,-0.00499718077480793,-0.00048708170652389526,0.00040754256770014763,-0.00499718077480793,0.0001176461300929077,0.00012589596735779196,-0.003918198402971029,0.5426881387829781,0.09777937410399318,0.7271727453917265,0.5426881387829781,0.09777937410399318,0.7271727453917265
1,14,0.02,1.5505486059356037,28.80213782234788,False,False,False,False,0.004306207936211676,0.07110205223292587,0.07397285752373363,0.655775481772147,False,False,0.8192404775389412,0.0003417422636866559,0,0.8550575400388122,0.5385016202926636,0.09915286302566528,0.6500338912010193,0.542701244354248,0.09820089489221573,0.7211359143257141,-0.00021221349015831947,0.00012457184493541718,-0.004995874594897032,-0.00021221349015831947,0.00012457184493541718,-0.004995874594897032,-0.00021221349015831947,0.00012457184493541718,-0.004995874594897032,-0.00021221349015831947,0.00012457184493541718,-0.004995874594897032,-0.00021221349015831947,0.00012457184493541718,-0.004995874594897032,-0.0004738650459330529,0.00024356794892810285,-0.003955140244215727,0.5427380590699613,0.09799501858651638,0.7218186934478581,0.5427380590699613,0.09799501858651638,0.7218186934478581
1,15,0.02,1.490512531449246,30.292650353797125,False,False,False,False,0.0036024868225578307,0.065164813171948,0.06756647105365324,0.6548371869539418,False,False,0.8192404775389412,0.0003417422636866559,0,0.8550575400388122,0.5385016202926636,0.09915286302566528,0.6500338912010193,0.5420282483100891,0.09841758012771606,0.7151986956596375,-0.0005569136701524258,1.9686296582221985e-05,-0.004993933718651533,-0.0005569136701524258,1.9686296582221985e-05,-0.004993933718651533,-0.0005569136701524258,1.9686296582221985e-05,-0.004993933718651533,-0.0005569136701524258,1.9686296582221985e-05,-0.004993933718651533,-0.0005569136701524258,1.9686296582221985e-05,-0.004993933718651533,-0.0002362264203839004,7.628772436873987e-05,-0.0037645490374416113,0.5421443306840956,0.09822058118879795,0.7161419806070626,0.5421443306840956,0.09822058118879795,0.7161419806070626
1,16,0.02,1.332335271507141,31.624985625304266,False,False,False,False,0.00283850397071987,0.05948810419895112,0.06138044017943109,0.6538185431514911,False,False,0.8192404775389412,0.0003417422636866559,0,0.8550575400388122,0.5385016202926636,0.09915286302566528,0.6500338912010193,0.5412077307701111,0.0982961505651474,0.7095219492912292,-0.0005460320971906185,-0.0001537725329399109,-0.004991780035197735,-0.0005460320971906185,-0.0001537725329399109,-0.004991780035197735,-0.0005460320971906185,-0.0001537725329399109,-0.004991780035197735,-0.0005460320971906185,-0.0001537725329399109,-0.004991780035197735,-0.0005460320971906185,-0.0001537725329399109,-0.004991780035197735,-0.0005253655835986137,-0.0002974460367113352,-0.003340240567922592,0.5414822162128985,0.09826380759477615,0.7102069156244397,0.5414822162128985,0.09826380759477615,0.7102069156244397
1,17,0.02,1.6121665766723736,33.23715220197664,False,False,False,False,0.0027073609791015275,0.05394598209372137,0.05575088941312237,0.6536436858293334,False,False,0.8192404775389412,0.0003417422636866559,0,0.8550575400388122,0.5385016202926636,0.09915286302566528,0.6500338912010193,0.5410674214363098,0.09828893840312958,0.7039798498153687,-0.0001871911808848381,-0.0001262333244085312,-0.004986390937119722,-0.0001871911808848381,-0.0001262333244085312,-0.004986390937119722,-0.0001871911808848381,-0.0001262333244085312,-0.004986390937119722,-0.0001871911808848381,-0.0001262333244085312,-0.004986390937119722,-0.0001871911808848381,-0.0001262333244085312,-0.004986390937119722,0.00012859665730502456,0.00023331944248639047,-0.004065181594341993,0.5410205395892262,0.09816991724073887,0.7045355583541095,0.5410205395892262,0.09816991724073887,0.7045355583541095
1,18,0.02,1.5014720126257088,34.73862421460235,False,False,False,False,0.0032434318683401933,0.04831928716878309,0.050481575081009915,0.6543584470149849,False,False,0.8192404775389412,0.0003417422636866559,0,0.8550575400388122,0.5385016202926636,0.09915286302566528,0.6500338912010193,0.5416100025177002,0.09822668135166168,0.6983531713485718,-0.00030071986839175224,-0.00015059160068631172,-0.004973648581653833,-0.00030071986839175224,-0.00015059160068631172,-0.004973648581653833,-0.00030071986839175224,-0.00015059160068631172,-0.004973648581653833,-0.00030071986839175224,-0.00015059160068631172,-0.004973648581653833,-0.00030071986839175224,-0.00015059160068631172,-0.004973648581653833,0.00032003107480704784,-0.00043122650822624564,-0.0038133980706334114,0.5407667015679181,0.09813834680244327,0.6990062012337148,0.5407667015679181,0.09813834680244327,0.6990062012337148
1,19,0.02,1.3195292245848984,36.05815343918725,False,False,False,False,0.0033644180797602016,0.04264361931952887,0.04488656470603563,0.654519761963545,False,False,0.8192404775389412,0.0003417422636866559,0,0.8550575400388122,0.5385016202926636,0.09915286302566528,0.6500338912010193,0.5416362881660461,0.09793098270893097,0.6926774978637695,-0.000504042487591505,-0.00013052020221948624,-0.004953732248395681,-0.000504042487591505,-0.00013052020221948624,-0.004953732248395681,-0.000504042487591505,-0.00013052020221948624,-0.004953732248395681,-0.000504042487591505,-0.00013052020221948624,-0.004953732248395681,-0.000504042487591505,-0.00013052020221948624,-0.004953732248395681,0.00010526466940063983,2.428253174002748e-05,-0.0032923626713454723,0.5411059600301087,0.0980961611494422,0.6933994391001761,0.5411059600301087,0.0980961611494422,0.6933994391001761
1,20,0.02,1.5446686241733907,37.60282206336064,False,False,False,False,0.0032592959898659407,0.03710216086456497,0.03927502485780894,0.6543795991770193,False,False,0.8192404775389412,0.0003417422636866559,0,0.8550575400388122,0.5385016202926636,0.09915286302566528,0.6500338912010193,0.5415693521499634,0.09805209934711456,0.6871360540390015,-0.0006918017752468586,-2.5542452931404114e-05,-0.004882697016000748,-0.0006918017752468586,-2.5542452931404114e-05,-0.004882697016000748,-0.0006918017752468586,-2.5542452931404114e-05,-0.004882697016000748,-0.0006918017752468586,-2.5542452931404114e-05,-0.004882697016000748,-0.0006918017752468586,-2.5542452931404114e-05,-0.004882697016000748,-8.071358024608344e-05,0.000351716298609972,-0.0038057095371186733,0.5409444863907993,0.09790544025599957,0.6877948008477688,0.5409444863907993,0.09790544025599957,0.6877948008477688
1,21,0.02,1.682167513420801,39.28498957678144,False,False,False,False,0.002243062510913984,0.031153563118918925,0.03264893812619494,0.6530246212050833,False,False,0.8192404775389412,0.0003417422636866559,0,0.8550575400388122,0.5385016202926636,0.09915286302566528,0.6500338912010193,0.5404580235481262,0.09805568307638168,0.6811874508857727,-0.0008049742318689823,-0.00013926392421126366,-0.004751952365040779,-0.0008049742318689823,-0.00013926392421126366,-0.004751952365040779,-0.0008049742318689823,-0.00013926392421126366,-0.004751952365040779,-0.0008049742318689823,-0.00013926392421126366,-0.004751952365040779,-0.0008049742318689823,-0.00013926392421126366,-0.004751952365040779,-0.0010295927058905363,-0.0002285896916873753,-0.004016771446913481,0.5407643779180944,0.0979128354229033,0.6823841016739607,0.5407643779180944,0.0979128354229033,0.6823841016739607
1,22,0.02,1.589558568274081,40.87454814505552,False,False,False,False,0.001954557226915046,0.025234648628945977,0.026537686780222686,0.6526399474930847,False,False,0.8192404775389412,0.0003417422636866559,0,0.8550575400388122,0.5385016202926636,0.09915286302566528,0.6500338912010193,0.5399948358535767,0.0978916734457016,0.6752685308456421,-0.00039034057408571243,-0.00023015309125185013,-0.004450764507055283,-0.00039034057408571243,-0.00023015309125185013,-0.004450764507055283,-0.00039034057408571243,-0.00023015309125185013,-0.004450764507055283,-0.00039034057408571243,-0.00023015309125185013,-0.004450764507055283,-0.00039034057408571243,-0.00023015309125185013,-0.004450764507055283,0.0002329982671653852,-0.00015588520909659564,-0.0038682243321090937,0.5400676829740405,0.09782552998512983,0.6767366863787174,0.5400676829740405,0.09782552998512983,0.6767366863787174
1,23,0.02,1.5359813813297942,42.41052952638532,False,False,False,False,0.001948030695570527,0.01954575273187864,0.020844439862259017,0.652631245451292,False,False,0.8192404775389412,0.0003417422636866559,0,0.8550575400388122,0.5385016202926636,0.09915286302566528,0.6500338912010193,0.5399365425109863,0.09783536940813065,0.6695796251296997,-0.00022410787642002106,5.412520840764046e-05,-0.0038325886707752943,-0.00022410787642002106,5.412520840764046e-05,-0.0038325886707752943,-0.00022410787642002106,5.412520840764046e-05,-0.0038325886707752943,-0.00022410787642002106,5.412520840764046e-05,-0.0038325886707752943,-0.00022410787642002106,5.412520840764046e-05,-0.0038325886707752943,-0.00030709162820130587,8.718937169760466e-05,-0.003679711604490876,0.5397707279771566,0.09794579865410924,0.6714359421748668,0.5397707279771566,0.09794579865410924,0.6714359421748668
1,24,0.02,1.1330546540140316,43.54358418039935,False,False,False,False,0.001728214923885092,0.014099661385582385,0.015251804668172456,0.6523381577557115,False,False,0.8192404775389412,0.0003417422636866559,0,0.8550575400388122,0.5385016202926636,0.09915286302566528,0.6500338912010193,0.5394963622093201,0.09773966670036316,0.6641335487365723,-0.00016845623031258583,-8.131703361868858e-05,-0.00304040452465415,-0.00016845623031258583,-8.131703361868858e-05,-0.00304040452465415,-0.00016845623031258583,-8.131703361868858e-05,-0.00304040452465415,-0.00016845623031258583,-8.131703361868858e-05,-0.00304040452465415,-0.00016845623031258583,-8.131703361868858e-05,-0.00304040452465415,0.0002693443966563791,-9.531811519991606e-05,-0.002719501731917262,0.5397680862806737,0.09775405237451196,0.6665392206050456,0.5397680862806737,0.09775405237451196,0.6665392206050456
1,25,0.02,120.77392069473123,164.31750487513057,True,False,True,False,0.0019227208901862302,0.009657354089554704,0.010939168016345502,0.652597499044113,False,False,0.8192404775389412,0.0003417422636866559,0,0.8550575400388122,0.5385016202926636,0.09915286302566528,0.6500338912010193,0.5393661260604858,0.09743548184633255,0.6596912145614624,-0.00026980508118867874,-3.051897510886192e-05,-0.0019361772574484348,-0.00026980508118867874,-3.051897510886192e-05,-0.0019361772574484348,-0.00026980508118867874,-3.051897510886192e-05,-0.0019361772574484348,-0.00026980508118867874,-3.051897510886192e-05,-0.0019361772574484348,-0.00026980508118867874,-3.051897510886192e-05,-0.0019361772574484348,0.00024346749705728143,-0.0003246625419706106,-0.0019741335418075323,0.5392265571281314,0.0977091477252543,0.6621973714791238,0.5392265571281314,0.0977091477252543,0.6621973714791238
